LASTNAME,FIRSTNAME,MIDDLENAME,SUFFIX,POSITION,BARANGAY,CITY/MUNICIPALITY,
LUPANGO,RODELIA,ECHON,,Barangay Health Worker,Batino,CITY OF CALAPAN (Capital),
NIÑO,MARGARITA,PACLIBON,,Barangay Health Worker,Batino,CITY OF CALAPAN (Capital),
PAGCALIWAGAN,MAYLENE,CAPIO,,Barangay Health Worker,Batino,CITY OF CALAPAN (Capital),
PAPONG,FEL,ANILAO,,Barangay Health Worker,Batino,CITY OF CALAPAN (Capital),
FAJARDO,LERMA,CAPIO,,Barangay Health Worker,Batino,CITY OF CALAPAN (Capital),
DUEÑAS,LIZA,PINOHERMOSO,,Barangay Health Worker,Batino,CITY OF CALAPAN (Capital),
AQUINO,KAREN,CLAVERIA,,Barangay Health Worker,Batino,CITY OF CALAPAN (Capital),
VIAÑA,LEA,SAULDA,,Barangay Health Worker,Batino,CITY OF CALAPAN (Capital),
BAJA,ANA ROSE,GABINETE,,Barangay Health Worker,Batino,CITY OF CALAPAN (Capital),
PAALA,ARLEEN,GERONIMO,,Barangay Health Worker,Batino,CITY OF CALAPAN (Capital),
DUEÑAS,ANGELICA,SORIANO,,Barangay Health Worker,Batino,CITY OF CALAPAN (Capital),
VILLANUEVA,PEPITO,,,Punong Barangay,Bayanan I,CITY OF CALAPAN (Capital),
CAMPOS,RAYMUNDO,MADRIGAL,,Sangguniang Barangay Member,Bayanan I,CITY OF CALAPAN (Capital),
CELIS,CHRISTIAN,BACARRA,,Sangguniang Barangay Member,Bayanan I,CITY OF CALAPAN (Capital),
BACARRA,DOLORES,SITIA,,Sangguniang Barangay Member,Bayanan I,CITY OF CALAPAN (Capital),
BACARRA,DONA CRIS,GERON,,Sangguniang Barangay Member,Bayanan I,CITY OF CALAPAN (Capital),
ARELLANO,JOSEPH,RAGODON,,Sangguniang Barangay Member,Bayanan I,CITY OF CALAPAN (Capital),
QUITAIN,JONATHAN,BACARRA,,Sangguniang Barangay Member,Bayanan I,CITY OF CALAPAN (Capital),
DIOMAMPO,CONRADO,BACARRA,,Sangguniang Barangay Member,Bayanan I,CITY OF CALAPAN (Capital),
CELIS,DIANA MARIE,UMALI,,SK Chairperson,Bayanan I,CITY OF CALAPAN (Capital),
MADRIGAL,MARY ANN,MARIN,,SK Member,Bayanan I,CITY OF CALAPAN (Capital),
MATEO,JEREMAE,ROSALES,,SK Member,Bayanan I,CITY OF CALAPAN (Capital),
MORENO,MARK ANTHONY,CRISTO,,SK Member,Bayanan I,CITY OF CALAPAN (Capital),
SISANTE,VON BRIAN,YAMBOT,,SK Member,Bayanan I,CITY OF CALAPAN (Capital),
SIÑEL,MICHAELA NICOLE,ARELLANO,,SK Member,Bayanan I,CITY OF CALAPAN (Capital),
SITIA,ROMMEL IAN,,,SK Member,Bayanan I,CITY OF CALAPAN (Capital),
,,,,SK Member,Bayanan I,CITY OF CALAPAN (Capital),
SARSONA,MARIBETH,MARTINEZ,,Barangay Treasurer,Bayanan I,CITY OF CALAPAN (Capital),
GUTIERREZ,ALBERTO,DELA CRUZ,,Barangay Secretary,Bayanan I,CITY OF CALAPAN (Capital),
MADRIGAL,ANA MARIE,BOLOR,,Nutrition Scholar,Bayanan I,CITY OF CALAPAN (Capital),
VILLANUEVA,ANTONIO,ROMERO,,Barangay Tanod,Bayanan I,CITY OF CALAPAN (Capital),
DIMAISIP,SIMEON,GUTIERREZ,,Barangay Tanod,Bayanan I,CITY OF CALAPAN (Capital),
MARANAN,EDELBERTO,MALANOG,,Barangay Tanod,Bayanan I,CITY OF CALAPAN (Capital),
MADRIGAL,FRANCISCO,ARQUEZ,,Barangay Tanod,Bayanan I,CITY OF CALAPAN (Capital),
VILLALUNA,ROLANDO,HERNANDEZ,,Barangay Tanod,Bayanan I,CITY OF CALAPAN (Capital),
MADRIGAL,RONALD,VILLALUNA,,Barangay Tanod,Bayanan I,CITY OF CALAPAN (Capital),
DE JESUS,NAPOLEON,AGUADO,JR,Barangay Tanod,Bayanan I,CITY OF CALAPAN (Capital),
MENDOZA,ROLDAN,CUEVAZ,,Barangay Tanod,Bayanan I,CITY OF CALAPAN (Capital),
MARTINEZ,ROSENDO,ALCANO,,Lupon Member,Bayanan I,CITY OF CALAPAN (Capital),
ROSALES,FLORENCIA,BOLOR,,Lupon Member,Bayanan I,CITY OF CALAPAN (Capital),
CORONEL,ELMER,PAJARILLO,,Lupon Member,Bayanan I,CITY OF CALAPAN (Capital),
MADRIGAL,JENNALD,VILLALUNA,,Lupon Member,Bayanan I,CITY OF CALAPAN (Capital),
CELIS,IRENEO,AUSTRIA,,Lupon Member,Bayanan I,CITY OF CALAPAN (Capital),
CAMPOS,RONIEL,ENDAYA,,Lupon Member,Bayanan I,CITY OF CALAPAN (Capital),
MAGSINO,JOSELITO,DELA CUESTA,,Lupon Member,Bayanan I,CITY OF CALAPAN (Capital),
BOLOR,ROLEO,VILLALUNA,,Lupon Member,Bayanan I,CITY OF CALAPAN (Capital),
VILLALUNA,CHARLIE,PALCONTE,,Lupon Member,Bayanan I,CITY OF CALAPAN (Capital),
GRANIL,DANILO,SALE,,Lupon Member,Bayanan I,CITY OF CALAPAN (Capital),
FERRY,MEDY,MARQUEZ,,Barangay Health Worker,Bayanan I,CITY OF CALAPAN (Capital),
BOLOR,KRISTINE,VILLANUEVA,,Barangay Health Worker,Bayanan I,CITY OF CALAPAN (Capital),
PEREZ,BABY JANE,ESPIRITU,,Barangay Health Worker,Bayanan I,CITY OF CALAPAN (Capital),
DE JESUS,GINALYN,CELIS,,Barangay Health Worker,Bayanan I,CITY OF CALAPAN (Capital),
DIMAISIP,MYRA,GUNDAY,,Barangay Health Worker,Bayanan I,CITY OF CALAPAN (Capital),
MATEO,SHIRLEY,ROSALES,,Barangay Health Worker,Bayanan I,CITY OF CALAPAN (Capital),
VILLALUNA,TEODORA,ALEJANDRO,,Barangay Health Worker,Bayanan I,CITY OF CALAPAN (Capital),
GARCIA,MARIA VIRGINIA,ARCEGA,,Punong Barangay,Bayanan II,CITY OF CALAPAN (Capital),
ROMASANTA,BENJAMIN,DELA CRUZ,SR.,Sangguniang Barangay Member,Bayanan II,CITY OF CALAPAN (Capital),
BALMES,EDGAR,CUETO,,Sangguniang Barangay Member,Bayanan II,CITY OF CALAPAN (Capital),
NICOLAS,JAYRIC,MANZANO,,Sangguniang Barangay Member,Bayanan II,CITY OF CALAPAN (Capital),
DUDAS,REYNANTE,DE CASTRO,,Sangguniang Barangay Member,Bayanan II,CITY OF CALAPAN (Capital),
PACIA,ERBERTO,DIMAANO,,Sangguniang Barangay Member,Bayanan II,CITY OF CALAPAN (Capital),
AQUINO,ESTERLITA,DE JESUS,,Sangguniang Barangay Member,Bayanan II,CITY OF CALAPAN (Capital),
CUETO,MELVIN,GARCIA,,Sangguniang Barangay Member,Bayanan II,CITY OF CALAPAN (Capital),
ORPIANA,ASHBY JEM,PAGCALIWAGAN,,SK Chairperson,Bayanan II,CITY OF CALAPAN (Capital),
PANSOY,JOHNSEL,BUISAN,,SK Member,Bayanan II,CITY OF CALAPAN (Capital),
BISA,JESPHER,MENDOZA,,SK Member,Bayanan II,CITY OF CALAPAN (Capital),
HERNANDEZ,JADE ASHLEY,DURANGO,,SK Member,Bayanan II,CITY OF CALAPAN (Capital),
DIGNO,NEL JUSTINE,JINANG,,SK Member,Bayanan II,CITY OF CALAPAN (Capital),
NICOLAS,MARY JANE,ARTIFICIO,,SK Member,Bayanan II,CITY OF CALAPAN (Capital),
DUDAS,JHONDEL,AGBING,,SK Member,Bayanan II,CITY OF CALAPAN (Capital),
DALUZ,KING BERMAN,DELA CRUZ,,SK Member,Bayanan II,CITY OF CALAPAN (Capital),
GONZALES,NERISSA,BALAURO,,Barangay Treasurer,Bayanan II,CITY OF CALAPAN (Capital),
MORADA,LESLIE,BAHIA,,Barangay Secretary,Bayanan II,CITY OF CALAPAN (Capital),
PASTORFIDE,CELSO,LACDAN,,Barangay Tanod,Bayanan II,CITY OF CALAPAN (Capital),
PENTINIO,GENARO,CANTOS,,Barangay Tanod,Bayanan II,CITY OF CALAPAN (Capital),
BELTRAN,MACARIO,GARCIA,,Barangay Tanod,Bayanan II,CITY OF CALAPAN (Capital),
ARCES,MICHAEL,ARELLANO,,Barangay Tanod,Bayanan II,CITY OF CALAPAN (Capital),
PADILLA,DIONISIO,BULAN,,Barangay Tanod,Bayanan II,CITY OF CALAPAN (Capital),
MERCADO,ENRIQUE,REALO,,Barangay Tanod,Bayanan II,CITY OF CALAPAN (Capital),
BISA,TEOFILO,GENABE,,Barangay Tanod,Bayanan II,CITY OF CALAPAN (Capital),
CAPISPISAN,ELMER,SEVILLA,,Barangay Tanod,Bayanan II,CITY OF CALAPAN (Capital),
RIOS,EDUARDO,SALAGUBAN,,Barangay Tanod,Bayanan II,CITY OF CALAPAN (Capital),
GULIMLIM,EDMUNDO,CORDOVA,,Barangay Tanod,Bayanan II,CITY OF CALAPAN (Capital),
BOLOR,CARLITO,LAZATIN,,Barangay Tanod,Bayanan II,CITY OF CALAPAN (Capital),
LAPERA,LEVY,LAT,,Barangay Tanod,Bayanan II,CITY OF CALAPAN (Capital),
ROMASANTA,NARCISO,DELA CRUZ,,Barangay Tanod,Bayanan II,CITY OF CALAPAN (Capital),
JUNIO,GERALD,ROMASANTA,,Barangay Tanod,Bayanan II,CITY OF CALAPAN (Capital),
CASAUL,MARIA,SISIT,,Barangay Tanod,Bayanan II,CITY OF CALAPAN (Capital),
BOLOR,LEO,LAZATIN,,Barangay Tanod,Bayanan II,CITY OF CALAPAN (Capital),
NICOLAS,ALLAN,ROMASANTA,,Lupon Member,Bayanan II,CITY OF CALAPAN (Capital),
ROMASANTA,BHERNIE,HERNANDEZ,,Lupon Member,Bayanan II,CITY OF CALAPAN (Capital),
ANDRIN,ESPIRITU,DE GUZMAN,,Lupon Member,Bayanan II,CITY OF CALAPAN (Capital),
ALICAYA,LUISA,DE CASTRO,,Lupon Member,Bayanan II,CITY OF CALAPAN (Capital),
AFALLA,MAXIMINO,DACANAY,,Lupon Member,Bayanan II,CITY OF CALAPAN (Capital),
AQUNO,DIONY,NICOLAS,,Lupon Member,Bayanan II,CITY OF CALAPAN (Capital),
MASONGSONG,RONALDO,DELGADO,,Lupon Member,Bayanan II,CITY OF CALAPAN (Capital),
NICOLAS,BRIAN,TUSCANO,,Lupon Member,Bayanan II,CITY OF CALAPAN (Capital),
ROSALES,JOSEFINA,GALVEZ,,Lupon Member,Bayanan II,CITY OF CALAPAN (Capital),
RODRIGUEZ,NORBEN,DALISAY,,Lupon Member,Bayanan II,CITY OF CALAPAN (Capital),
DELGADO,NERISSA,PASTORFIDE,,Barangay Health Worker,Bayanan II,CITY OF CALAPAN (Capital),
HERRERA,MERCEDES,BUNUAN,,Barangay Health Worker,Bayanan II,CITY OF CALAPAN (Capital),
ANTE,ESMERALDA,JARDELEZA,,Barangay Health Worker,Bayanan II,CITY OF CALAPAN (Capital),
SAMSON,ROSEMARIE,DRIS,,Barangay Health Worker,Bayanan II,CITY OF CALAPAN (Capital),
PENTINIO,ROSEMARIE,MAGAYON,,Barangay Health Worker,Bayanan II,CITY OF CALAPAN (Capital),
MEDRANA,MARITESS,ARCES,,Barangay Health Worker,Bayanan II,CITY OF CALAPAN (Capital),
GINANG,MARICEL,ALICAYA,,Barangay Health Worker,Bayanan II,CITY OF CALAPAN (Capital),
HERRERA,JENNIFER,SEVILLA,,Barangay Health Worker,Bayanan II,CITY OF CALAPAN (Capital),
MASANGKAY,PERLA,BARTOLATA,,Punong Barangay,Biga,CITY OF CALAPAN (Capital),
ORDANZA,SONNY BOY,LOBERIO,,Sangguniang Barangay Member,Biga,CITY OF CALAPAN (Capital),
EVORA,JOEL LON,DOMINGO,,Sangguniang Barangay Member,Biga,CITY OF CALAPAN (Capital),
DIMAUNAHAN,LITO,LAYA,,Sangguniang Barangay Member,Biga,CITY OF CALAPAN (Capital),
GUTIERREZ,RAFAEL,RIVERA,,Sangguniang Barangay Member,Biga,CITY OF CALAPAN (Capital),
HORNILLA,REYNALDO,EVORA,,Sangguniang Barangay Member,Biga,CITY OF CALAPAN (Capital),
CEPILLO,DIONISIO,ABANTE,,Sangguniang Barangay Member,Biga,CITY OF CALAPAN (Capital),
SABALLO,WILSON,ANTENOR,,Sangguniang Barangay Member,Biga,CITY OF CALAPAN (Capital),
ASI,LAIZA EVETTE,ANTENOR,,SK Chairperson,Biga,CITY OF CALAPAN (Capital),
ABATA,REY XYDREC,PARAON,,SK Member,Biga,CITY OF CALAPAN (Capital),
VIAÑA,JEFFTHEY ANN,MABOLO,,SK Member,Biga,CITY OF CALAPAN (Capital),
ERODIAS,GRACE ANN,BINAUHAN,,SK Member,Biga,CITY OF CALAPAN (Capital),
HERNANDEZ,DOMINIC,MILLAN,,SK Member,Biga,CITY OF CALAPAN (Capital),
EBREO,JOHN MARWEN,EVORA,,SK Member,Biga,CITY OF CALAPAN (Capital),
GUTIERREZ,NICOLE ANN,DE LEON,,SK Member,Biga,CITY OF CALAPAN (Capital),
GARBIN,CHRISTINE JEAN,GUTIERREZ,,SK Member,Biga,CITY OF CALAPAN (Capital),
CUSI,PAULINA,ROAN,,Barangay Treasurer,Biga,CITY OF CALAPAN (Capital),
CENIZA,LOURDES,ASERON,,Barangay Secretary,Biga,CITY OF CALAPAN (Capital),
LOPEZ,HERLINA,DELEN,,Nutrition Scholar,Biga,CITY OF CALAPAN (Capital),
BAES,MICHAEL,MONTEMAYOR,,Barangay Tanod,Biga,CITY OF CALAPAN (Capital),
MUYOT,REGINO,EBORA,,Barangay Tanod,Biga,CITY OF CALAPAN (Capital),
VILLAS,RONALD,CHUA,,Barangay Tanod,Biga,CITY OF CALAPAN (Capital),
RAMIREZ,RAMIL,ABOBOTO,,Barangay Tanod,Biga,CITY OF CALAPAN (Capital),
CARANZO,GEMINIANO,ARQUES,,Barangay Tanod,Biga,CITY OF CALAPAN (Capital),
VILLANUEVA,DONATO,ABOBOTO,,Barangay Tanod,Biga,CITY OF CALAPAN (Capital),
FAJUTAGANA,ARJAY,PAYUMO,,Barangay Tanod,Biga,CITY OF CALAPAN (Capital),
SABALLO,RONNIE,ANTENOR,,Barangay Tanod,Biga,CITY OF CALAPAN (Capital),
VILLANUEVA,JOMARTE,ABOBOTO,,Barangay Tanod,Biga,CITY OF CALAPAN (Capital),
CLOSA,NORMA,MADERAZO,,Barangay Tanod,Biga,CITY OF CALAPAN (Capital),
VEGA,ELLEN,LLAET,,Day Care Worker,Biga,CITY OF CALAPAN (Capital),
BAES,NIDA,MONTEMAYOR,,Barangay Health Worker,Biga,CITY OF CALAPAN (Capital),
NIGAD,EDITHA,VILLANUEVA,,Barangay Health Worker,Biga,CITY OF CALAPAN (Capital),
MORILLO,ELAINE,DOMINGO,,Barangay Health Worker,Biga,CITY OF CALAPAN (Capital),
MERCADO,ANACITA,EVORA,,Barangay Health Worker,Biga,CITY OF CALAPAN (Capital),
ABANTE,ARSENIA,EVORA,,Barangay Health Worker,Biga,CITY OF CALAPAN (Capital),
JIMENEZ,VIOLETA,RAMIREZ,,Barangay Health Worker,Biga,CITY OF CALAPAN (Capital),
DELEN,IMELDA,SERGIO,,Barangay Health Worker,Biga,CITY OF CALAPAN (Capital),
SANCHEZ,CORNELIA,ABEL,,Barangay Health Worker,Biga,CITY OF CALAPAN (Capital),
SUAREZ,JOSEPHINE,DOTE,,Barangay Health Worker,Biga,CITY OF CALAPAN (Capital),
FORTU,BELEN,ARAÑO,,Barangay Health Worker,Biga,CITY OF CALAPAN (Capital),
DELOS REYES,JERRY,ROMERO,,Punong Barangay,Bondoc,CITY OF CALAPAN (Capital),
EVORA,PRICESS MAE,MAGNAYE,,Sangguniang Barangay Member,Bondoc,CITY OF CALAPAN (Capital),
LACERNA,JAYSON,GARGULLO,,Sangguniang Barangay Member,Bondoc,CITY OF CALAPAN (Capital),
CLEOFE,JORIEL,ESTEVES,,Sangguniang Barangay Member,Bondoc,CITY OF CALAPAN (Capital),
LABAY,RUEL,MEJICO,,Sangguniang Barangay Member,Bondoc,CITY OF CALAPAN (Capital),
CLEOFE,MARLON FRANCO,AMUGUIS,SR,Sangguniang Barangay Member,Bondoc,CITY OF CALAPAN (Capital),
LEYCO,ROLAND,LINESES,,Sangguniang Barangay Member,Bondoc,CITY OF CALAPAN (Capital),
ACLAN,SHARMAINE,,,SK Chairperson,Bondoc,CITY OF CALAPAN (Capital),
EVORA,MA. CAMILLE,MAGNAYE,,SK Member,Bondoc,CITY OF CALAPAN (Capital),
SAWIT,GINGER,AGUILOCHO,,SK Member,Bondoc,CITY OF CALAPAN (Capital),
DELOS REYES,ROBELYN,MAGNAYE,,SK Member,Bondoc,CITY OF CALAPAN (Capital),
ISANAN,REYMARK,EVORA,,SK Member,Bondoc,CITY OF CALAPAN (Capital),
CATUCOD,ELLEN JOY,MAGALLANES,,SK Member,Bondoc,CITY OF CALAPAN (Capital),
DIMAANO,RHODS,ZAPATA,,SK Member,Bondoc,CITY OF CALAPAN (Capital),
ROXAS,JOMELYN,,,SK Member,Bondoc,CITY OF CALAPAN (Capital),
MARASIGAN,JANICA ANN,DELOS REYES,,Barangay Treasurer,Bondoc,CITY OF CALAPAN (Capital),
DE CASTRO,MYLENE,SAMBAJON,,Barangay Secretary,Bondoc,CITY OF CALAPAN (Capital),
GARCIA,JOCELYN,CLEOFE,,Nutrition Scholar,Bondoc,CITY OF CALAPAN (Capital),
DE CASTRO,GENER,CEPILLO,,Barangay Tanod,Bondoc,CITY OF CALAPAN (Capital),
CABACANG,ELMER,SAURO,,Barangay Tanod,Bondoc,CITY OF CALAPAN (Capital),
VILLAMOR,VICTOR,FRADEJAS,,Barangay Tanod,Bondoc,CITY OF CALAPAN (Capital),
CANTUBA,ROGELIO,TANDOG,JR,Barangay Tanod,Bondoc,CITY OF CALAPAN (Capital),
EVANGELIO,JERRY,CATAPANG,,Barangay Tanod,Bondoc,CITY OF CALAPAN (Capital),
RABINO,RONELSON,MONTEALBA,,Barangay Tanod,Bondoc,CITY OF CALAPAN (Capital),
DE CASTRO,GEORGE,CEPILLO,,Barangay Tanod,Bondoc,CITY OF CALAPAN (Capital),
RABINO,THOM FRANCIS,BANAY,,Barangay Tanod,Bondoc,CITY OF CALAPAN (Capital),
CLEOFE,CARLOS,MANUBAY,,Lupon Member,Bondoc,CITY OF CALAPAN (Capital),
PETALCO,IRENE,DAPROSA,,Lupon Member,Bondoc,CITY OF CALAPAN (Capital),
FERRER,ARIES,SANTILLAN,,Lupon Member,Bondoc,CITY OF CALAPAN (Capital),
MAGDARAONG,JONATHAN,SAURO,,Lupon Member,Bondoc,CITY OF CALAPAN (Capital),
RABINO,TOMASITO,MANUBAY,,Lupon Member,Bondoc,CITY OF CALAPAN (Capital),
MAGNAYE,JOLLY,MORALES,,Lupon Member,Bondoc,CITY OF CALAPAN (Capital),
BACAY,MERLINDA,AFABLE,,Lupon Member,Bondoc,CITY OF CALAPAN (Capital),
ARTEZA,MICHAEL,VERGARA,,Lupon Member,Bondoc,CITY OF CALAPAN (Capital),
AFABLE,EDEN,MACARAIG,,Barangay Health Worker,Bondoc,CITY OF CALAPAN (Capital),
ABENA,IRENE,ARELLANO,,Barangay Health Worker,Bondoc,CITY OF CALAPAN (Capital),
PETALCO,LIEZEL,RIMON,,Barangay Health Worker,Bondoc,CITY OF CALAPAN (Capital),
CLEOFE,MA. LOUELLA,MAYAO,,Barangay Health Worker,Bondoc,CITY OF CALAPAN (Capital),
SENGCO,RIEZEL,LEYCO,,Barangay Health Worker,Bondoc,CITY OF CALAPAN (Capital),
TABUJARA,GLOMEL,TRASMONTE,,Barangay Health Worker,Bondoc,CITY OF CALAPAN (Capital),
CULLA,ERNESTO,SORIA,,Punong Barangay,Bucayao,CITY OF CALAPAN (Capital),
MERCADO,YOLANDA,SONGCO,,Sangguniang Barangay Member,Bucayao,CITY OF CALAPAN (Capital),
OCAMPO,RUEL,LEYNES,,Sangguniang Barangay Member,Bucayao,CITY OF CALAPAN (Capital),
ONTEVEROS,RIESLY,RAYOS,,Sangguniang Barangay Member,Bucayao,CITY OF CALAPAN (Capital),
ULIP,VICTOR,AMUL,,Sangguniang Barangay Member,Bucayao,CITY OF CALAPAN (Capital),
DIONISIO,MAYER,CULLA,,Sangguniang Barangay Member,Bucayao,CITY OF CALAPAN (Capital),
AGUILA,PHILIP MARVIN,MATIBAG,,Sangguniang Barangay Member,Bucayao,CITY OF CALAPAN (Capital),
VERBO,JAYMAR,ABARI,,Sangguniang Barangay Member,Bucayao,CITY OF CALAPAN (Capital),
PANGANIBAN,CARL KENNETH,ULIP,,SK Chairperson,Bucayao,CITY OF CALAPAN (Capital),
LUCES,CHLOE DANE CLAUDETH,ULIP,,SK Member,Bucayao,CITY OF CALAPAN (Capital),
SILANG,REGINE,COGLING,,SK Member,Bucayao,CITY OF CALAPAN (Capital),
DEL ROSARIO,ACE,TALAIN,,SK Member,Bucayao,CITY OF CALAPAN (Capital),
PUNZALAN,KEN LENARD,AQUINO,,SK Member,Bucayao,CITY OF CALAPAN (Capital),
ALEA,JOHN JOFFEL,CASTILLO,,SK Member,Bucayao,CITY OF CALAPAN (Capital),
MARANAN,RENZ ADRIAN,MATIBAG,,SK Member,Bucayao,CITY OF CALAPAN (Capital),
CULLA,APRIL JOAN,VILLANUEVA,,SK Member,Bucayao,CITY OF CALAPAN (Capital),
MIOLE,MELLETH,DEL ROSARIO,,Barangay Treasurer,Bucayao,CITY OF CALAPAN (Capital),
GALA,LORIELIE,ESPINA,,Barangay Secretary,Bucayao,CITY OF CALAPAN (Capital),
REYES,AILYN,VILLARUEL,,Nutrition Scholar,Bucayao,CITY OF CALAPAN (Capital),
GALVEZO,ROLANDO,EROLES,,Barangay Tanod,Bucayao,CITY OF CALAPAN (Capital),
BORNALES,JOSEPH,TALAY,,Barangay Tanod,Bucayao,CITY OF CALAPAN (Capital),
ALI,ARTURO,LUNA,JR,Barangay Tanod,Bucayao,CITY OF CALAPAN (Capital),
BELTRAN,MARIO,MANIGBAS,,Barangay Tanod,Bucayao,CITY OF CALAPAN (Capital),
ABANDO,MANUEL,GALANGA,,Barangay Tanod,Bucayao,CITY OF CALAPAN (Capital),
MACAHILIG,BIENVENIDO,OQUINDO,JR,Barangay Tanod,Bucayao,CITY OF CALAPAN (Capital),
PANGANIBAN,NICOLAS,MANALO,,Barangay Tanod,Bucayao,CITY OF CALAPAN (Capital),
DEL ROSARIO,EDUARDO,AGARE,,Barangay Tanod,Bucayao,CITY OF CALAPAN (Capital),
TUGAS,FERDINAND,DAIRO,,Barangay Tanod,Bucayao,CITY OF CALAPAN (Capital),
PALACIO,FELICITO,DELA ROSA,JR,Barangay Tanod,Bucayao,CITY OF CALAPAN (Capital),
MENDOZA,RUTH,MATIBAG,,Day Care Worker,Bucayao,CITY OF CALAPAN (Capital),
CELEMEN,ZOSIMO,ANILAO,,Lupon Member,Bucayao,CITY OF CALAPAN (Capital),
TIRA,ALONA,FELIPE,,Lupon Member,Bucayao,CITY OF CALAPAN (Capital),
REYES,ISMAEL,SANGALANG,,Lupon Member,Bucayao,CITY OF CALAPAN (Capital),
GAMENG,ROGELIO,ULIP,,Lupon Member,Bucayao,CITY OF CALAPAN (Capital),
CASTILLO,MELVIC,CUEVAS,,Lupon Member,Bucayao,CITY OF CALAPAN (Capital),
GERONAGA,EMITERIO,ISIDRO,,Lupon Member,Bucayao,CITY OF CALAPAN (Capital),
SEÑO,NIÑO,VILORIA,,Lupon Member,Bucayao,CITY OF CALAPAN (Capital),
GARCELLANO,BELLA,SONGCO,,Barangay Health Worker,Bucayao,CITY OF CALAPAN (Capital),
BUCOL,MARY JANE,OPREDO,,Barangay Health Worker,Bucayao,CITY OF CALAPAN (Capital),
ACLAN,TESSIE,SILANG,,Barangay Health Worker,Bucayao,CITY OF CALAPAN (Capital),
BALUTAO,MYRA,CULIUAN,,Barangay Health Worker,Bucayao,CITY OF CALAPAN (Capital),
CUEVAS,CARMENCITA,DEL ROSARIO,,Barangay Health Worker,Bucayao,CITY OF CALAPAN (Capital),
ELUMACAS,RHODORA,MAYO,,Barangay Health Worker,Bucayao,CITY OF CALAPAN (Capital),
SEÑO,ROSELLETA ANN,ILAO,,Barangay Health Worker,Bucayao,CITY OF CALAPAN (Capital),
REYES,MARICEL,ALVARO,,Barangay Health Worker,Bucayao,CITY OF CALAPAN (Capital),
DIMAYUGA,ELVIRA,ILAGAN,,Punong Barangay,Buhuan,CITY OF CALAPAN (Capital),
TESADA,CHRISTETA,ESPIRITU,,Sangguniang Barangay Member,Buhuan,CITY OF CALAPAN (Capital),
CASTILLO,SANDEMAR,BACAY,,Sangguniang Barangay Member,Buhuan,CITY OF CALAPAN (Capital),
MARIQUINA,DELIA,MAYO,,Sangguniang Barangay Member,Buhuan,CITY OF CALAPAN (Capital),
AZUL,MARIANETH,EVANGELISTA,,Sangguniang Barangay Member,Buhuan,CITY OF CALAPAN (Capital),
BACAY,PATRICIO,MATIRA,,Sangguniang Barangay Member,Buhuan,CITY OF CALAPAN (Capital),
BERSOTO,RONALDO,FAJARDO,,Sangguniang Barangay Member,Buhuan,CITY OF CALAPAN (Capital),
HERMOSA,REYNALDO,MIÑON,,Sangguniang Barangay Member,Buhuan,CITY OF CALAPAN (Capital),
MANALO,SHIELA MARIE,QUINZON,,SK Chairperson,Buhuan,CITY OF CALAPAN (Capital),
IMBANG,JONEL,MATIRA,,SK Member,Buhuan,CITY OF CALAPAN (Capital),
BACAY,JUSTIN MARK,MADRIGAL,,SK Member,Buhuan,CITY OF CALAPAN (Capital),
QUINZON,JAMES RALPH,ASTURIAS,,SK Member,Buhuan,CITY OF CALAPAN (Capital),
SOSA,KING REYNAN,QUINZON,,SK Member,Buhuan,CITY OF CALAPAN (Capital),
RAMOS,KATHLEEN VERA,MAYO,,SK Member,Buhuan,CITY OF CALAPAN (Capital),
TARECTICAN,JHOVAN,MAYO,,SK Member,Buhuan,CITY OF CALAPAN (Capital),
ILAGAN,ARIANNE JOY,SALAZAR,,SK Member,Buhuan,CITY OF CALAPAN (Capital),
BACAY,FLORELYN,RAGASA,,Barangay Treasurer,Buhuan,CITY OF CALAPAN (Capital),
RODRIGUEZ,MARISSA,QUINZON,,Barangay Secretary,Buhuan,CITY OF CALAPAN (Capital),
BACAL,YOLIE,MAYO,,Nutrition Scholar,Buhuan,CITY OF CALAPAN (Capital),
HERMOSA,JERRY,MIÑON,,Barangay Tanod,Buhuan,CITY OF CALAPAN (Capital),
CEUDAD,JOSELITO,ALBREZA,,Barangay Tanod,Buhuan,CITY OF CALAPAN (Capital),
GONZALES,ROBERTO,ALMENDRAS,,Barangay Tanod,Buhuan,CITY OF CALAPAN (Capital),
IMBANG,JOEMAR,DIAZON,,Barangay Tanod,Buhuan,CITY OF CALAPAN (Capital),
TARICTICAN,LEONY,ARROCENA,,Barangay Tanod,Buhuan,CITY OF CALAPAN (Capital),
PONSECA,MARIFE,BACAY,,Barangay Tanod,Buhuan,CITY OF CALAPAN (Capital),
BACAY,CHRISTINE,MORENO,,Barangay Tanod,Buhuan,CITY OF CALAPAN (Capital),
MALAKAS,JOJIE,SANCHEZ,,Barangay Tanod,Buhuan,CITY OF CALAPAN (Capital),
CORREA,MITHOS,INOCENCIO,,Day Care Worker,Buhuan,CITY OF CALAPAN (Capital),
MANALO,MERLITA,ABLING,,Lupon Member,Buhuan,CITY OF CALAPAN (Capital),
BACAY,JIMMY,MATIRA,,Lupon Member,Buhuan,CITY OF CALAPAN (Capital),
QUINZON,WILLIAM,MAREGMEN,,Lupon Member,Buhuan,CITY OF CALAPAN (Capital),
